Work ID,ISWC,Work Title,Work Alternative Titles,Linked ISRCs
 USA371473499; USA561113472; BRPJ71903091; USPSU1114071; SGA311111558; CA5KR2096271; FR6V81530666; USLEC0409749; SGA310900600; FR6V81879678; FR77F7300750; GBULZ1001143; FR6V80696575; FR6V81735271; FR6V81553807; USSM18700216; USA561130914; USA561080582; CAM461053690; USCEJ1800701; QM6MZ1452946; QM4TW1530266; DEA812000388; CH1610131514; USBYT0400243; USBYT0400241; USSF18125119; SMRUS0033842; USSM19802787; QM6N21473005; TCAEU2001623; USDEI9003270; QM6N21704022; DEA629250800; GBAAA0300574; TCAEI1922901; GBBBN9002090; HKT251110705; GB8XC2105438; QMDA61881400; GBCHC0306486; USFKP0601204; TWA179000809; QMDA61836160; GBCBZ1209308; QMDA71346349; GBHLW1903677; GBKPL1668895; USFB20603914; DER371796317; GBCMJ9900620; USHM80568700; USFH81500044; DEH741646935; IL1021407990; QZ22B1806137; UKU6H1954685; DEKB71501049; USFZH0900740; USGN61109879; USGN61401175; DEKB71498943; DELJ81921168; QZ6P91667295; QMFMG1462827; QMFME1336749; NLAX60023231; USGN61210136; USHM81115898; DESN31306994; GBKQU1028246; QZ22B1888928; GBG7W1470563; USHM81986117; GBJSS0606757; DEYX82121137; USHM90890328; JPZ921205140; QZ6P91609555; JPN352005318; US4R30901536; USHM80819701; JPB600941812; GBPS81516011; NLG620438564; ES5531100636; ATB350400501; NLG620529615; ES7930208231; US6VQ1010607; ES5590600887; GBPS83880083; GBPS83883574; AUSM09900175; AUDD31500311; AUIS20700042; US8K20974449; USA2P1554577; USA2P1617981; US8K20912484; US8K20962484; FR0W61866213; FR0W69966601; USKO10503310; AUXN22035877; AUZG00935035; FR10S1721902; USA370383397; BET231852220; EUEDD0068672; FR0W61866188; AUXN22093798; FR0W61207011; FR0W69979041; AUXN21525886; USA371469301; USA560722372; GBRKQ2238091; USA561199665; USA561458246; SEWDL0407315; SGA311000479; SGA311112172; FR6V81553908; FR6V80476404; FR6F31178150; SEXHQ0300206; TCAAT1074545; USAKS0600597; CAM460404881; USRDG0510636; USQWA1260864; CAM460424553; GBVVQ1022145; USBYT0400240; USSM18800153; GBWUL2131919; QZHN92261421; TCADS1867840; QZHXT2032381; USUM71209198; QM6DC1872814; USSYS1118456; FR6V80565069; USSM20100711; USSM19916081; DEB649100035; FRX281559218; GB47D1100069; DEA410705310; USV291376045; DEC592001195; USX9P1424146; USV351443456; USFB20621733; DEHB51262230; USGN61108105; QMFMG1465699; USEE10184972; GBCMJ9900618; ZAZ661201385; GBCNQ0021820; DES401400021; USHM80997360; QZ22B1936034; USGN60903352; USG7D2230719; IELOI2276085; JMC711000156; QZ5CV1632829; JPSR08725680; JPSR09104040; GBFQE1107203; DEN951600310; NLA241800310; QMHNS1301545; QMVRR1534360; GBHFP0905716; QZNWX2141492; US2Y30708361; QZ6P91606295; JPES00200166; KRRAR1621363; NLAX70924097; JPN292000086; JPS341300031; QZAMM2006545; ES20I5018631; ES41C1400276; NLRD51439565; ES5530901477; ES5531437700; GBMNA2003245; ATB350400491; NLHR51127672; NLG620409683; USHM92250594; US89T0501628; US8K20918866; USHM91636200; ES5530909756; US8K20968866; ES5531103607; USK4W0719562; ES8260305809; USJ3V1054031; USA2P1478692; AUSM00100181; SE5BW1400417; AUXN22035879; USL4R0724718; USA2P2217099; FR0W61863356; FR0W69966529; FI6HK1900003; USK4W0711623; US9VH1050753; BET232052621; ES7931100060; BEZ510800062; AUZG00731883; USA371694006; USA370394648; USA560503928; USA371172236; USA560310527; USA371594171; GBQRF1111020; USA561131060; FR4GL1072167; USA561199664; USPSU1114953; FR59R2196086; FR6V81531127; FR6V81545475; FR6V81579674; FR6V81634906; USA560431063; FR6V82016936; FR6V80900500; QZGWX2129402; FR6V81774886; FR6V81533824; GBSMU4214267; CAHQJ1879901; USRDG0212793; CAM460425850; CAN119800161; QZHN72059936; USAQN0611109; USTC50834759; QM6MZ1779799; CAM461034991; GB3CM0900001; USCGJ1940784; GBXSL0802410; USVPR0511313; USCHR1386470; USCGH0752860; USDEI1235092; DEBL60636426; QM9AA1810060; DED330333420; USV291304783; DED830373202; DEB551523152; QMAT31522284; GBAWA0661603; TWB319611031; QMDA71314879; ZAC481802661; GBCMJ9907977; USG7D1910106; ITG271000231; DEN951600306; GBHFG1100961; GBHLW1800187; DEG410100324; USFB20621720; USFB20636646; QMVRR1231912; QMVRR1433443; UKUZW2001731; UKUZW2002235; USGN61103882; JPB609581755; DKAZA9901009; ITE910900835; US3L61591035; DEHB51272054; USHM20970981; USE831523835; NLA209600112; NLA309500355; USHM21197248; GBJSS1022016; QMVRR1441547; DELJ81518875; GBFQE1103886; USHM21016802; US2WU0900720; DEZ511300063; GBLS40100043; JMC711300429; US4R30617567; JPB600519101; JPZ921301360; MX2620476199; NLB611302181
MB5O6T,T3088271921,MYCELIUM (STEP BY STEP),MYCELIUM; STEP BY STEP,LVL152201408
RB1IQD,,RUNNING,RUNNING (PAUL THOMAS EXTENDED MIX),QZPQ72100072; QZPQ72100058; QZPQ72100056; QZPQ72100074
BVCDI9,,BREAKTHROUGH,BREAKTHROUGH - ORIGINAL MIX,DEHB41300013
G24479,T9068821090,GIVE IT UP,DARSE POR VENCIDO,US6R21372135; QZES71874191; DEAR41772518; USCGH1211204; USCGH1289096; GBBHN9200187; DEAR41769654; QZMWW2084079; USG2X0600019; DERN42100192; USLD91716500; USP6D1619210; USSM19912244; GBTMZ1700701; USCGH1984348; QM9AA1529523; GB8X81301885; DEMV91201534; GB8X81301998; QZMWW2084077; US7SF0951942; QZFYX1932870; USRC11000002; USA561077892; TCAEG1966624; USCGJ0884495; QZPLR2128960; QZNWT2092566; GBLFP1731548; QZHKX1900154; USUYG1002100; DERX41300158; USDY41918134; QZ3NU1639499; USKYW1125631; TCABK1220075; USAML1831102; USSM10004987; USSM10802550; GB4931600004; USCGH1647159; GBBLG7800018; DEG590600139; GBJAJ2000377; ITG201214341; QZFYX2178817; GBQRF1220900; GB4931200001; USUYG1000965; DERX41300240; USHM21833219; SE6HN2015614; TCABJ1204218; GBSMU6003830; USRE50300199; USSM10009733; QZJG51708970; DEMV91201549; US36T0403409; UK95T2000015; GBJAJ2000374; QZDA72140892; TCAEG1966623; USCJE0513615; QMWZB1910740; US4EM0442059; QZNWR2073223
JV7AQI,,JUST A MISUNDERSTANDING,JUST A MISUNDERSTANDING (DUB MIX); JUST A MISUNDERSTANDING (MAIN MIX),JMH991200011; JMH991200010
UA2QBE,T9287444104,UNDER THE SHEETS OF RIO V2,GMAEF2068_68 Under The Sheets Of Rio v2_NO_DRMS_1; Under The Sheets Of Rio v2_NO_DRMS_1; GMAEF2068_68; Under The Sheets Of Rio,
LA9ZQI,T9287420295,LOUNGING ON THE BEACH V11,GMAEF2077_52; GMAEF2077_52 Lounging On The Beach v11_UNDERSCORE_4; Lounging On The Beach v11_UNDERSCORE_4; Lounging On The Beach,
PVBJ47,,PIAO LIU XING QIU,DRIFTING PLANTS,
N29864,,NEELI CHIDIYE HO,DHAROHAR,
Z1167T,,SPARK PLUGG,06.PAC03099_SPARK_PLUGG; 06.PAC03099 SPARK PLUGG,
BV9UQG,T3149046828,BEBC_OFFBEATLOVESTORY_STINGER1D_120,BEBC_OFFBEATLOVESTORY,
P3127K,,PES MOU GIATI,MA SYMPONIE INACHEVEE,
A5303N,T9033808058,AVAZ AVAZ,PESIME TAKIL DIYE BEN MI SOYLEDIM,TR1670600622
D4191E,T0117036971,DROP DEAD GORGEOUS SERIES TWO - THEME,DROP DEAD GORGEOUS SERIES TWO,
PA2Y4D,T9262808195,PHASER HIT,PHASERHIT; SOUND DESIGN TRAILER TOOLS 5 CUT 58; MSJ-MSJ-0037-05801; MSJ-0037-58,UKDBG1800603
N7073M,T9109442413,NO. 1,NO 1,ROROT1104101
W67290,,WINDSTORM,WIND STORM,GBVVQ1028369; GBAYE7900588
C8695W,,CONSPIRACY STRIP CLUB,CONSPIRACY STRIP CLUB FEATURING PIERETTE ET GEORGES,FR9W11104918
PVCNNN,,PANDORA'S BOX,CENTRE POMPIDOU,QMFME1330427
BVATVS,,BRAZILIAN GROOVES,BRAZILIAN GROOVES (LISBOA REMIX),BRQT61000004; QZ5CV1736503; BRQT61000005
K1740Q,,KAVNA BANE BOLELE KOILIYA,MANN KARE HUM BAAGWA HO JAAI,GBCKG0501800
I19488,T0714971615,I SINGS,I SING; I SINGS,USI4R0806813; PHO010700116; USAF50900002; USSM19922332; USCGH1893651; TCADB1754039; TCAEP1901831; USA2P1388540; USSM10010955; USSM10015897; CACWV1769743; USWB10302603; GBLPF0020022; USSM10016166; USSM10016222; USETB1500377; GBEQT1300006; GB5L62008214; QZNMV2027975
SD9K2C,,SEE THE GIANT,GOLIATH,
HA3PQS,,HOME STING,HOMESTING; SCSO-0011-60; SCSO-SCSO-0011-06001; WARM FOLK SONGS CUT 60,
S8891G,T0371190907,SI NO NOS VEMOS,SOLOS Y JUNTOS,
MVCA18,T0724179503,MY LOVE IS A FLOWER,MY LOVE IS A FLOWER (JUST BEGINNING TO BLOOM),GBAJE7900404; DEW670601405
JV7SRN,,JENNYS BRIEF,REMEMBERRING,
FVAZOD,,FADO,AXS-AXW-4003-00201; AXW-4003-2; PORTUGAL E GUITARAS CUT 2,
Z1547O,,SWITCHED SCORE,BED 1 (SWITCHED CUE); SWITCHED MAIN TITLE; HOT HOUSE (SWITCHED CUE); SWITCHED END TITLE,
L3240P,,LOCKDOWN AND LOADED,LOCKDOWN; LOCK DOWN,GBBTF0700167; USASN0540714; USQY51240891
DA272K,T9202896068,DBM PYJ BURGA BOYZ V2,DBM1125 64,
LVAJQM,,LA DOBLE VIDA DE ESTELA CARRILLO,LA DOBLE VIDA DE ESTELA CARRILLO (CUES),
AC10NE,,ALIBI-IKKIUCHI_HOLIDAY MIX,ALIBI-IKKIUCHI HOLIDAY MIX; ALIBI - IKKIUCHI_HOLIDAY MIX; ALIBI IKKIUCHI_HOLIDAY MIX; ALIBI IKKIUCHI HOLIDAY MIX; IKKIUCHI HOLIDAY MIX; ALIBI - IKKIUCHI HOLIDAY MIX; IKKIUCHI_HOLIDAY MIX,
TD5ROU,T0713415485,TIMELESS,FOREVER CLASSIC,
IV7NQB,,IK PLUK EEN STER VOOR JOU,IK PLUK N STER VOOR JOU,NLD010500009; BEC462217868
M5859M,,MIL RAM PYARE,MEL LAIH DAYAL (VOL.8),INS180704503
SH9S46,T0020716066,SHIR ERES NEGBI,SOUTHERN LULLABY,
X8995F,,SIX REASONS WHY   (MAIN TITLE),SEIS RAZOES PARA MATAR (MAIN TITLE),
KF5HDW,T9098752148,KOMORNA SIMFONIJA,EINE KAMERSINFONIE FUR DAS ROSTTOCKER NONNET (FLAUTA; OBOA;,
CV9UZZ,T3064114945,CREDIBLE,WE ARE INCREDIBLE; THE WE AREN'T CREDIBLE; WE AREN'T CREDIBLE,
B7788J,,BURUU INFARENSU,BURUU INFARENSU 2; BLUE INFERENCE; BLUE INFERENCE 2,
AVAXTQ,T9123548618,A FARM TO MARKET ROMANCE,FARM TO MARKET ROMANCE,
SC7TMI,T9053263755,SALT SCORE,SHNAIDER BLOWS,
W7583A,,THE WOMAN IN RED,WOMAN IN RED,USMO10200525
PVCGMY,,PLEASURE ISLAND OL,KPM-KPM-0076-03901; PLEASURE ISLAND; PLEASUREISLANDOL; TURKEY AND GREECE CUT 39; PLEASUREISLAND; KPM-0076-39,GBBGL8900978
MVAYXV,T9293554902,MAN IN EUI YEON IN,?????,
VV7MR6,T9093105807,VALENTIN (VALENTINE),VALENTINE,USANG2043303; ITS582008935; USA2P1433680; DELM41504480; USA2P1874922; USHM20377258; ITS581806450; QM9A91648503
DVAN86,T3057884392,DO WHAT U WANT,DO WHAT YOU WANT,
M5890I,,MEHAK JALA DEHIYA,LAGAL HAI PYAR KE BOKHAR; HUMAR BIHAE TOHARE SE HOIE,
O26732,,OM JAI KALADHARI HARE,AARTIYAAN,INL239010006; INS180484613
H2044Q,T7000230786,HOT BANANA,HOT BANANA,US6R21347272; USA371401960; FR6V81297731; UK8D41414128; GBGNB9641406; GBJUT1302017; GBJUT0800649; GBBHN0300007; GBGNB9541012; GBLGL1070953
GE24UF,T3015353427,GONDERMEYIN ELE BENI,ELE BENI; YUVASIZ BIR KUSA DONDUM,QMDA62235169; TR1250801159
L5607W,T0701023962,THE LONELY ONES,LOS SOLITARIOS,USRE10601459; USRE19600087; USRE19902583; USWB19902583
EV8SWE,,ERAVIL VIRIYUM POOPOLE (KARAOKE),ERAVIL VIRIYUM POOPOLE KARAOKE,
MVA0U3,T3058055855,ME AND DAN AND THE SPOON MAN,ME & DAN & THE SPOON MAN,USHM20471470; QMPVZ1700403; USHM20471449
VB0K5R,T0399417389,VAI QUE COLA,VAI QUE COLA,
DA115U,,DORA BEAT,SELLP-9056-2; DORABEATA; SELLP-9056-1; SEL-SELLP-9056-00201; CUTS & MEDIA MUSIC III CUT 2; CUTS & MEDIA MUSIC III CUT 1; DORABEATB; SEL-SELLP-9056-00101; DORA BEAT (B); DORA BEAT (A),
MV9XOO,T3060491187,MILLER3434_RAFTER4_REV2,POOL,
AA0JMD,T9134551307,ART OF THE STATE,ART OF THE STATE: BY LOVE INVIOLATE,
CV9NOX,,CLIMB,THE CLIMB,
DB0YEY,,DANCING WITH MY AK,DANCING WITH MY AK,TCADQ1847817
SV99NS,,SUNSHINE GIRL,HAPPY GIRL,US8JA1502002; USHM22057747
AC14EV,,ALIBI-ON CUE_LOOP_OUTRO 2_STEM DRUMS,ON CUE LOOP OUTRO 2 STEM DRUMS; ALIBI-ON CUE LOOP OUTRO 2 STEM DRUMS; ALIBI ON CUE LOOP OUTRO 2 STEM DRUMS; ALIBI - ON CUE_LOOP_OUTRO 2_STEM DRUMS; ON CUE_LOOP_OUTRO 2_STEM DRUMS; ALIBI ON CUE_LOOP_OUTRO 2_STEM DRUMS; ALIBI - ON CUE LOOP OUTRO 2 STEM DRUMS,
PV7DOZ,,PIZZICATO MEDIUM A,BYND-PIZZICATO MEDIUM A,
SD745Y,T9027459445,SCHERZO CONCERTANTE(1966),SCHERZO,JPF691500365; JPF690600226
BA4ME2,T9230684103,BRIGHTEST SUN,BRIGHTEST SUN INSTRUMENTAL,
RA5ZMW,T3005234486,RELAXING SEQUENCE,CURRENT AFFAIRS - POSITIVE SEQUENCES CUT 37; KOS-KOM-2111-03901; CURRENT AFFAIRS - POSITIVE SEQUENCES CUT 39; KOM-2111-38; KOS-KOM-2111-04001; KOS-KOM-2111-03701; KOM-2111-37; KOM-2111-39; CURRENT AFFAIRS - POSITIVE SEQUENCES CUT 38; RELAXINGSEQUENCE; CURRENT AFFAIRS - POSITIVE SEQUENCES CUT 40; KOM-2111-40; KOS-KOM-2111-03801,FR8E42041037
L5136S,T0114186876,LYING TO ME,SLIME BALL (LYING TO ME); SLIME BALL LYING TO ME,
D5002E,,DON'T CRY AGAIN,DOT'T CRY AGAIN,
L54778,T9023753539,LONG INNEVITABLE RISE,LONG INEVITABLE RISE,
H2413E,T0006146662,HOOD BUZZIN',HOOD BUZZING,USAT20704147
EA82AZ,T9287095038,ENDERS GAME,ENDERS GAME,QMKSC1800205
X8133R,T0023938626,WU HUN ZAI XIAN,SUO XIANG WU DI; DANCE SOUL RETURNS,TWEM31211001; TWA471306011
TVFMNL,,TELEVISION SUCKS ME IN,TELEVISIONSUCKSMEIN; MYR-0004-22; PLASTIC HEROES - ESCAPE THE LOWER END CUT 4; MYMA-MYR-0004-02101; MYR-0004-21; MYMA-MYR-0004-02201; MYR-0004-4; PLASTIC HEROES - ESCAPE THE LOWER END CUT 21; MYMA-MYR-0004-00401; PLASTIC HEROES - ESCAPE THE LOWER END CUT 22,